Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Doug McDermott\doug-mcdermott-1,Total,4,,Creighton,36,0,55019305019305,0,585365853658537,0,456375838926175,0,831460674157303,272,48,8,3,787,1
Keydren Clark\keydren-clark-1,MAAC,4,,Saint Peter's,29,0,400998336106489,0,438943894389439,0,36241610738255,0,855721393034826,116,125,66,6,764,0
Tyler Hansbrough\tyler-hansbrough-1,ACC,4,,North Carolina,35,0,534246575342466,0,539719626168224,0,333333333333333,0,790322580645161,304,38,45,16,718,1
J.J. Redick\jj-redick-1,ACC,4,,Duke,34,0,432773109243698,0,471794871794872,0,405693950177936,0,911602209944751,93,76,38,2,692,1
Tyler Haws\tyler-haws-1,Total,6,,Brigham Young,23,0,476489028213166,0,504032258064516,0,380281690140845,0,882352941176471,98,42,23,4,453,0
Bo McCalebb\bo-mccalebb-1,Sun Belt,5,,New Orleans,25,0,475609756097561,0,504398826979472,0,333333333333333,0,666666666666667,120,75,50,3,535,0
Stephen Curry\stephen-curry-1,Southern,3,,Davidson,34,0,466237942122187,0,529616724738676,0,413173652694611,0,873626373626374,157,129,73,9,878,1
Troy Bell\troy-bell-1,Big East,4,,Boston College,30,0,424107142857143,0,467479674796748,0,373134328358209,0,866952789699571,123,106,68,8,658,1
Henry Domercant\henry-domercant-1,OVC,4,,Eastern Illinois,30,0,452631578947368,0,481605351170569,0,403409090909091,0,850574712643678,180,59,34,16,650,0
Jimmer Fredette\jimmer-fredette-1,MWC,4,,Brigham Young,34,0,454347826086957,0,496323529411765,0,393617021276596,0,88135593220339,91,128,41,3,649,1
Andrew Goudelock\andrew-goudelock-1,Southern,4,,College of Charleston,35,0,45697896749522,0,49469964664311,0,414225941422594,0,833333333333333,116,106,32,9,642,1
Reggie Williams\reggie-williams-3,Big South,4,,Virginia Military Institute,28,0,497863247863248,0,601307189542484,0,302469135802469,0,702857142857143,205,94,43,9,639,0
Keith Van Horn\keith-van-horn-1,WAC,4,,Utah,30,0,52112676056338,0,573825503355705,0,3984375,0,851851851851852,268,35,21,31,635,1
Ronnie McCollum\ronnie-mccollum-1,Total,4,,Centenary (LA),28,0,41497975708502,0,463035019455253,0,362869198312236,0,858064516129032,99,29,23,1,631,0
Jaycee Carroll\jaycee-carroll-1,Total,4,,Utah State,33,0,511627906976744,0,547413793103448,0,464646464646465,0,859649122807018,170,67,30,5,630,0
Charles Jenkins\charles-jenkins-1,CAA,4,,Hofstra,32,0,454741379310345,0,479768786127168,0,384615384615385,0,807106598984772,137,122,53,17,628,1
Caleb Green\caleb-green-1,Mid-Cont,4,,Oral Roberts,32,0,538057742782152,0,544235924932976,0,285714285714286,0,752650176678445,297,65,41,10,625,0
Michael Watson\michael-watson-1,Mid-Cont,4,,Missouri-Kansas City,29,0,373239436619718,0,387755102040816,0,354014598540146,0,798387096774194,100,89,43,4,622,0
Bonzi Wells\bonzi-wells-1,MAC,4,,Ball State,29,0,48,0,524590163934426,0,321100917431193,0,682539682539683,210,96,86,23,621,1
Luke Harangody\luke-harangody-1,Big East,4,,Notre Dame,32,0,475609756097561,0,485838779956427,0,3125,0,782122905027933,305,52,24,23,619,1
Eddie Benton\eddie-benton-1,NAC,4,,Vermont,26,0,382845188284519,0,403508771929825,0,347150259067358,0,828828828828829,73,114,21,0,618,0
D.J. Balentine\dj-balentine-1,MVC,4,,Evansville,34,0,431865828092243,0,463576158940397,0,371428571428571,0,793103448275862,94,118,21,6,616,0
Nick Fazekas\nick-fazekas-1,WAC,4,,Nevada,32,0,531914893617021,0,579881656804734,0,341176470588235,0,81437125748503,313,42,24,48,616,1
Stefon Jackson\stefon-jackson-1,CUSA,4,,Texas-El Paso,31,0,447893569844789,0,476839237057221,0,321428571428571,0,766949152542373,160,51,35,2,614,0
Taylor Coppenrath\taylor-coppenrath-1,AEC,4,,Vermont,28,0,495327102803738,0,517241379310345,0,34,0,762557077625571,209,42,32,20,610,0
Dallas Moore\dallas-moore-1,A-Sun,4,,North Florida,33,0,483940042826552,0,539518900343643,0,386363636363636,0,765217391304348,104,137,30,3,609,0
Mike Jones\mike-jones-8,Total,6,,Total,26,0,447204968944099,0,473684210526316,0,398230088495575,0,78021978021978,119,78,43,3,405,0
Charles Jones\charles-jones-2,Total,5,,Total,21,0,428235294117647,0,487394957983193,0,347593582887701,0,63953488372093,102,100,45,6,485,0
Kevin Foster\kevin-foster-2,WCC,5,,Santa Clara,26,0,389873417721519,0,430379746835443,0,364406779661017,0,782608695652174,71,92,46,4,484,0
Kyle Singler\kyle-singler-1,ACC,4,,Duke,37,0,432835820895522,0,47719298245614,0,358695652173913,0,775,253,73,42,26,598,1
Ricky Minard\ricky-minard-1,OVC,4,,Morehead State,28,0,488038277511962,0,552631578947368,0,370860927152318,0,792682926829268,181,104,61,17,595,1
Chasson Randle\chasson-randle-1,Pac-12,4,,Stanford,36,0,428893905191874,0,461538461538462,0,387755102040816,0,801169590643275,117,88,41,2,593,0
C.J. McCollum\cj-mccollum-1,Patriot,4,,Lehigh,27,0,438073394495413,0,469178082191781,0,375,0,826086956521739,174,76,57,12,590,1
Nate Wolters\nate-wolters-1,Summit,4,,South Dakota State,31,0,44988344988345,0,488817891373802,0,339130434782609,0,805970149253731,150,167,48,5,588,1
Travis Bader\travis-bader-1,Total,4,,Oakland,34,0,406032482598608,0,408333333333333,0,405144694533762,0,88,94,42,26,3,587,0
Craig Smith\craig-smith-1,Total,4,,Boston College,32,0,558252427184466,0,572151898734177,0,25,0,638743455497382,278,61,41,25,587,1
Alec Peters\alec-peters-1,Horizon,4,,Valparaiso,33,0,48641975308642,0,538793103448276,0,416184971098266,0,843971631205674,249,51,25,9,587,1
Shawn Long\shawn-long-1,Sun Belt,4,,Louisiana-Lafayette,33,0,501154734411085,0,538461538461538,0,341463414634146,0,677777777777778,361,37,24,68,585,0
Randy Culpepper\randy-culpepper-1,CUSA,4,,Texas-El Paso,34,0,427631578947368,0,515555555555556,0,343478260869565,0,745098039215686,93,68,62,8,584,0
David Holston\david-holston-1,Total,4,,Chicago State,29,0,415929203539823,0,454545454545455,0,391608391608392,0,830357142857143,92,132,63,1,582,0
Rashad Phillips\rashad-phillips-1,MW Coll,4,,Detroit Mercy,32,0,427884615384615,0,464285714285714,0,397260273972603,0,876623376623377,84,137,47,2,579,0
Juan'ya Green\juanya-green-1,Total,5,,Total,26,0,397142857142857,0,432038834951456,0,342657342657343,0,80952380952381,106,154,46,10,463,0
Mike Helms\mike-helms-1,Mid-Cont,4,,Oakland,29,0,430523917995444,0,468965517241379,0,355704697986577,0,735,102,55,40,9,578,0
Jared Brownridge\jared-brownridge-1,WCC,4,,Santa Clara,32,0,423255813953488,0,450261780104712,0,401673640167364,0,835714285714286,91,80,28,4,578,0
Tunji Awojobi\tunji-awojobi-1,Total,4,,Boston University,28,0,533169533169533,0,548717948717949,0,1875,0,698979591836735,309,44,42,74,577,0
Antoine Mason\antoine-mason-1,Total,5,,Total,24,0,419075144508671,0,466386554621849,0,305555555555556,0,728723404255319,92,38,28,3,461,0
Devan Downey\devan-downey-1,Total,5,,Total,25,0,415,0,447552447552448,0,333333333333333,0,780701754385965,77,113,68,3,460,0
Trey Freeman\trey-freeman-2,Total,5,,Total,27,0,435114503816794,0,45141065830721,0,364864864864865,0,818181818181818,101,108,32,2,460,0
Joseph Young\joseph-young-1,Total,4,,Total,33,0,452214452214452,0,5,0,391304347826087,0,891472868217054,119,87,32,2,576,1
Tim Smith\tim-smith-1,Total,4,,East Tennessee State,30,0,431726907630522,0,456233421750663,0,358333333333333,0,742647058823529,126,127,78,1,575,0
Chris McGuthrie\chris-mcguthrie-1,NEC,4,,Mount St. Mary's,28,0,403651115618661,0,452554744525547,0,342465753424658,0,8,76,106,50,4,574,0
Gary Neal\gary-neal-1,Total,5,,Total,21,0,426086956521739,0,491428571428571,0,358823529411765,0,830645161290323,82,54,25,2,459,0
Buddy Hield\buddy-hield-1,Big 12,4,,Oklahoma,33,0,446224256292906,0,507042253521127,0,390134529147982,0,839285714285714,165,63,42,9,572,1
J.J. Barea\jose-barea-1,Total,4,,Northeastern,28,0,403726708074534,0,461267605633803,0,318181818181818,0,761290322580645,109,180,44,0,572,0
Shea Seals\shea-seals-1,Total,4,,Tulsa,31,0,394335511982571,0,459227467811159,0,327433628318584,0,7,194,97,55,8,572,0
James Florence\james-florence-1,A-Sun,4,,Mercer,29,0,388308977035491,0,456204379562044,0,294117647058824,0,723958333333333,110,109,55,8,571,0
Alex Young\alex-young-1,Summit,4,,IUPUI,32,0,458149779735683,0,511400651465798,0,342465753424658,0,727272727272727,167,53,43,22,571,0
LaceDarius Dunn\lacedarius-dunn-1,Big 12,4,,Baylor,33,0,435096153846154,0,497041420118343,0,394308943089431,0,835820895522388,148,43,39,4,571,0
Colt Ryan\colt-ryan-1,MVC,4,,Evansville,32,0,417452830188679,0,426923076923077,0,396341463414634,0,862068965517241,122,101,45,5,569,0
Jermaine Hall\jermaine-hall-1,NEC,4,,Wagner,29,0,577215189873418,0,586387434554974,0,307692307692308,0,710526315789474,194,36,25,31,569,0
Antoine Agudio\antoine-agudio-1,CAA,4,,Hofstra,30,0,443181818181818,0,458515283842795,0,421800947867299,0,712,107,79,31,2,569,0
Juan Dixon\juan-dixon-1,ACC,4,,Maryland,35,0,467289719626168,0,510948905109489,0,38562091503268,0,848,149,92,83,6,567,1
